workerId    assignmentId    q1  q2  q3  q4  q5
A3B0M28EYT4K6	3GDTJDAPVVJCBN2A7Q7EV6IMACL8MV	5	5	5	5	5
AM1HY736BY3Z8	3JC6VJ2SACRSM4AJCPA6AVDVE5V5A6	4	4	5	5	4
AZ0KS5UTO3EJ2	3STRJBFXOXZ0JJUVPC5T7PM5ZKBKTR	4	3	3	4	3
A199BEMCK1VZZQ	3VAR3R6G1Q90BQNMK6MRNA7R5C08OA	3	3	2	2	2
A2H1RXUC8XNNIW	3EKVH9QMEZCYLEU8EGZA2PIPFY1D2F	3	2	4	3	2
A1KQ4XZM996XWW	3DR23U6WE6MXXJ2LTQUQ9U90FNFET1	1	1	1	1	2
A15RNM75ICEC05	3GNA64GUZFCK9KH01L7S0VS0INH5QD	2	2	3	2	2
A3A6BVDDO2M1C9	3V0Z7YWSIZ8KFVUU51Z48BOWF54V2V	3	4	3	4	3
A297WCJYDD9QBQ	3NXNZ5RS1B5T4PEX8CB3CKG7ZT897A	3	3	2	1	2
A1GWIYPFT77XWU	3WMOAN2SRC5G4HJNRKXO0ZRUQ0WNVF	3	4	3	4	3
A1GX2HU95B4AFN	3EFVCAY5L4HMAFWP4TUMFEQ56IQJ82	5	5	4	4	5
A2YQ8CKHF3URV9	39L1G8WVWRZTE1AF2NTKKXM8WFZ13P	4	3	4	4	4
A357BORERBTE76	34HJIJKLP64UI99H9FIS1QLUZJ24V2	5	5	5	5	5
A29X1A8AF3TUQP	3AZHRG4CU5ST7CPX64PK6S3YRNS03K	4	4	5	4	4
A2O8EA6FYXYEQI	3JAOYWH7VJCSJA3ZC6CDVPY8UDE9LK	3	3	4	4	3
A129GA7DAJESE2	3PWWM24LHT6M4JYHX8OUGX4O475825	3	3	2	2	3
A33RJ00DOEAX5F	3GNCZX450JVWFES2W4JK81IC55WAPX	4	4	3	5	4
AGI143C5DR8X9	3IX2EGZR7CRSSKBL320M6VLAWAFJRF	5	4	5	4	5
A1EPMMBGWO9XEM	3ZPBJO59KQ9204XQX12HPTOR4HLDHZ	4	3	3	2	3
A34CPKFZXBX1PO	338JKRMM27742XUEDRBFZSGLJEOAHU	1	1	1	1	1
A3ID9S5NUHUT1V	3YW4XOSQKRTDDVNYH7PL76C89SKU1R	2	2	2	2	2
A2Z596CRYWL6XC	3PMBY0YE28BZG69TZTJES68L042C99	3	3	4	3	3
A12J4IRF5Z06BT	333U7HK6IANYRASGL1521646H9PDJ4	1	1	1	1	1
A2N1VX2HF6889Q	3U8YCDAGXQOLEDVZ4F1GJ0W91FA0QR	3	3	3	2	3
A2OVMRCLSHX036	3L4PIM1GQUOIN96KP21PGI0Y9EQRYJ	3	4	4	3	3
A3O5RKGH6VB19C	36TFCYNS45IGYA27O13TJ0RJKZZHX7	5	5	4	5	5
A2AL23PK4MJ87A	34X6J5FLPU6SGJWLQNBM15B50OGJQH	3	3	4	3	3
A2AL23PK4MJ87A	34X6J5FLPU6SGJWLQNBM15B50OGJQH	3	3	4	3	3
A2KED6T6BO622W	3QL2OFSM97QK58DN032JA7355TKNCK	3	4	3	3	3
AAG3D0WWTOXN5	3R8YZBNQ9IQZWOVJPEMPYF6W9TH7QZ	5	5	5	5	5
A32TIY5IZGI28V	32N49TQG3HQ9KYPYIGSJET7URT2AVN	5	5	5	5	4
A1SNX9NBRRIVON	3LYA37P8IRV0NX0EPQE87VGJTDHBKY	4	5	4	4	4
A2D4RMKLUQ6RZA	30LSNF239V3FTPAU6U0LTMY273FI2S	4	5	5	4	4
A36UM1HNONFW1P	3HL8HNGX4696JIT3QV9F0CTOXHX9FK	5	5	5	5	5
A3T3CRF61D218E	3I2PTA7R3U2NR32388BY2KBIFDJQKQ	4	4	5	4	4
A2Z0V2A4SP5QE0	3ZY8KE4ISKB17EWF7CP54TMZVBQVQH	4	4	5	4	4
A3BHWR32XVJSXJ	3C44YUNSI2XUDLVEGEAMY2QIQ81DPA	4	4	4	4	4
A2G92T4A1U377C	3NS0A6KXC5GR397B5D9WVLVTDZOGZ8	4	5	4	5	4
A3GRDYAGMTAU02	3EA3QWIZ4J39DO47P9KHU97S7GUITM	4	5	4	5	5
A3INW9GHEU7FLU	3VELCLL3GLROUDQ8MIUML6B5Z5B1F5	5	4	5	5	5
A29QNWCVA5VHFY	3Q5ZZ9ZEVPNE3GH4FRQSE470OH358A	5	5	5	5	3
ADHB5Y2AJUFPU	3OLQQLKKNTX3JG6GHWGM7OMRHLWEJ4	2	2	2	1	2
A36SUOEMOIXFSO	3IX2EGZR7CRSSKBL320M6VLAWAMRJU	4	5	4	5	4
