workerId    assignmentId    q1  q2  q3  q4  q5						
A5FUU339LEP25	3KV0LJBBH3TITSH66ZDEMNDRRBHRM3	3	3	4	4	5
A2WTNZHRALOHX8	3FQ5JJ512MW2O6PBSGJHYQGD19XNK6	5	5	5	5	5
A1SYT2OC2CRBLQ	3N4BPTXIO90FJW9KPHV3CL8795QUK5	3	3	4	4	3
AM36K1JYK4SC1	3R6P78PK7LJVHXYCZLKE9XUCJA2TGA	4	4	5	5	3
ADXHWQLUQBK77	3ITXP059PXR4TZBYIR0RW5Q69J5JSF	4	3	4	3	2
A3QHDG3TTRDASH	3X0H8UUIT2WQZJBXPQJ6LVKEBFESWJ	3	4	5	5	5
A3EQXB7ODIX4SN	31T4R4OBOTOV2NL0KWLUEAHFWLL7C4	3	3	3	2	2
A1EIKI2CBBKLEV	3LS2AMNW5GY6HUNI603R91SRQPWQOI	5	5	5	5	4
A2RMSR5X69YMCL	31QTRG6Q2ULXBWQ5CAX0BN0JZ3AYPB	5	5	5	5	5
A3GQLDEV9O7OFY	3EFVCAY5L4HMAFWP4TUMFEQ5XP0J8H	2	2	2	2	2
A3ULRJGU42AEJ3	3MRNMEIQW6E4M0GGOMHFHLHYC54LDT	2	2	2	1	2
AYU6628HU3FUP	39K0FND3AINQUBVP4ORSRXOHR7YMAV	3	3	1	2	2
A2KKRJMJF44OGV	3WEV0KO0ON0RQDB68VEGT7VT4ZHDS4	2	2	2	2	2
A3B7Z7LVOM0ULG	31UV0MXWNRK7SMTHOD2JRT1EIKI5IX	2	2	2	1	2
A336GQ1NDUOWCX	3PZDLQMM0UTOGMOUEK4ZIJ07L5D2CX	3	3	3	3	4
A2D7A6F2HQV5C9	323Q6SJS8JOZYOBMO7X7DTRC71QFH6	2	1	1	2	1
A399GYOD60WD7M	3S96KQ6I9NCS5DOLXVJ63CRF6I6TDK	3	3	2	2	3
A1Y0YGFBKVFVVD	3OWEPKL08AKETRIR9MU8ULBRVPMN7P	2	1	2	2	2
AVZ3WORW4D8QE	35GMH2SV3FPHKRXDX98RFK3D7NWOEU	3	4	4	3	4
AL0VYWO0G12QQ	3Z2R0DQ0JIM3DK88ABAU870A6I5E2J	4	4	4	4	3
