workerId, assignmentId, hitId, advice, reward, choices, results, timeToReadInstructions, timeToTakeQuiz, quizWrongTriesCounter, answerTimePerRound
A3CWNI8HAWQ1YH,3GM6G9ZBKO5V97UYAOI9M2FAMI2MTH,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,493,0 1 1 0 1 0 1 1 0 0,31 60 34 59 4 61 12 87 74 71,4.5625,48.1424,2,6.8666 1.0883 1.0636 0.6881 0.7197 0.8636 0.6075 0.7200 0.8236 0.8405
AVEHD2Q2W1FCV,3QY5DC2MXSS43AH6O646W8H38VXFUU,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,486,1 0 1 1 1 0 1 1 0 1,45 49 80 81 67 47 40 25 23 29,6.0210,57.9390,1,4.6280 1.7440 1.1960 3.1400 1.2720 0.6450 0.8760 0.7170 0.6240 0.6490
ACI8PUCF5OPDC,3E1QT0TDFQHQF4CJMB9M3DC6RWXI88,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,749,1 1 1 1 1 1 0 1 1 1,66 93 57 99 99 71 48 88 56 72,35.1593,33.8873,0,8.2139 1.4241 1.4795 0.9122 1.0081 1.3757 0.8960 0.8077 1.3119 0.9119
A1G187YBG0DVMQ,3UJ1CZ6IZIXWM0WDTPWXVV82Y4YS58,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,646,1 1 1 1 0 0 1 0 0 1,62 88 97 38 71 69 38 69 50 64,9.3420,32.0210,1,3.7040 1.5150 0.7510 0.7520 0.6100 0.5070 0.6910 0.8350 0.4960 0.7250
A7VQQEIBSM9IU,37KGEN7NJ4Y32IY4LN1HYW882KSPPB,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,574,0 1 0 1 0 1 0 0 1 1,61 34 27 70 12 86 33 89 78 84,14.0493,52.7332,2,7.4333 3.8954 1.5519 0.9680 0.7140 0.6479 0.7753 0.7911 0.9128 1.2179
A1297K7FECN9JJ,3KGTPGBS6YTK2G5U0BPZCPNEZRS2UX,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,544,0 0 0 1 0 0 0 1 0 0,80 85 66 93 34 4 8 75 69 30,9.0001,35.6308,2,29.9210 1.4544 0.7118 1.0320 2.5992 1.4877 1.1997 1.6078 1.1438 3.2002
A2K80ODOHDZ9QL,37QW5D2ZRHUF9IFFRN307FIT0UZS8A,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,577,0 1 1 0 0 0 1 0 1 0,61 76 62 96 58 45 28 51 53 47,3.4920,52.7210,2,6.3650 6.9820 2.4700 2.4340 0.9910 1.2800 0.7500 0.7780 0.9710 1.0200
A171SF2UF7YUN4,3KYQYYSHYWFCSLJD1EX792MTEWTDO4,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,533,0 1 1 0 1 1 1 0 1 1,88 62 46 24 38 80 27 3 100 65,15.2630,44.3830,2,3.0150 0.9040 1.0170 0.8560 0.4890 0.7200 0.5340 11.1750 0.8060 0.7360
A16DMZLFBHDE8D,3FE2ERCCZYGLHIM36NO29W3ISFWPOU,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,511,1 0 1 0 1 1 0 0 1 0,67 16 82 4 51 37 22 43 96 93,61.3970,73.0330,2,8.0440 1.2690 0.8780 1.1860 3.2490 3.4500 1.0620 2.1130 3.4160 1.2780
AHANC1RCYE57G,3R9WASFE20OLP9BGUT3ED0WIADCFZJ,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,522,1 1 0 0 1 0 1 0 1 0,46 63 8 24 56 72 76 30 94 53,129.1327,11.5990,1,78.3082 1.0717 0.8378 0.7358 0.6638 1.8158 1.5838 0.5517 0.6397 0.7040
AT13O9Y4E9RUV,33PPO7FECWN2WZ8A3JK2P5Q72NUIDE,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,458,0 0 0 0 1 0 0 0 0 0,78 54 67 33 0 11 34 24 60 97,21.7221,12.9114,1,87.2391 1.0234 0.9678 1.1198 0.9278 2.0238 0.8317 0.6650 0.7999 0.6879
A3LYKC6UUYWBNW,3Y4W8Q93L0S7I5SA2QJL4UG1APQDV6,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,453,1 1 1 1 0 0 0 1 0 0,54 19 6 9 39 92 6 82 56 90,6.3436,106.9822,0,34.6520 14.1498 19.0659 1.6211 1.4743 0.9405 1.2341 0.8317 0.8055 1.0939
A15V2Z0JVLFIRS,304SM51WA4CYBGDMUZNAYH8U80KSB9,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,477,1 0 1 1 0 1 0 1 0 1,78 20 50 32 28 93 20 87 22 47,11.9984,33.3555,0,3.2349 3.5366 5.8954 1.2731 0.5755 4.1211 1.7213 0.8393 1.6157 1.7593
A1QAUU3AJI3D7K,354P56DE9LBB94AWHIBUTFMYPATS7N,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,447,0 1 0 0 1 0 1 1 1 1,28 84 7 49 16 28 90 65 29 51,30.3280,61.8280,0,8.3350 5.3040 2.9320 2.8040 1.0440 6.3040 3.8030 2.0610 5.7600 4.2190
A1KIAFYTOPEV2T,3COPXFW7XCK2RR1O8VW92FM98AMKP5,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,660,1 0 1 1 1 1 1 1 0 1,64 18 76 98 85 88 80 25 41 85,309.4709,9.0085,0,2.8095 0.7909 0.5675 0.5512 0.5755 0.6780 0.7836 0.6235 0.5201 0.6483
A2U5EPFZXHW519,3X4JMASXCNHYA7TALX4QOB2BD81B05,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,501,1 0 1 0 1 0 1 0 0 1,57 40 52 70 22 66 80 39 10 65,32.0110,80.3500,1,25.7900 2.2230 8.8570 5.1430 6.7760 2.1210 1.9610 4.3120 1.7900 1.7860
AKZ3J53DA84EX,3Z2R0DQ0JIM3DK88ABAU871BD3YE2S,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,437,1 1 1 0 0 0 0 0 0 0,24 80 76 6 45 30 63 31 11 71,16.8750,69.5350,2,30.8620 1.5760 1.4320 0.9920 1.2570 2.8870 0.5680 0.6230 0.6570 0.9670
A3QQD8CMGDUN8X,30H4UDGLT3QXHF1RT79PHSEDXFHPMF,363A7XIFV4U6XER4SENHP9C8SXHAVV,1 1 1 1 1 1 1 1 1 1,587,0 0 1 1 0 0 0 0 1 1,33 50 79 50 68 41 90 55 76 45,4.8540,9.2330,0,1.1620 1.8240 2.6320 0.6400 0.8880 0.6140 3.8000 2.7530 0.5750 1.4480
