workerId, assignmentId, hitId, advice, reward, choices, results, timeToReadInstructions, timeToTakeQuiz, quizWrongTriesCounter, answerTimePerRound
6277fa58c449d119007f774e,6602e8622e1bf09671b21e16,6671a63ac223f4949efecd4f,0 0 0 0 1 1 0 1 0 1,476,0 0 0 1 1 1 1 1 1 1,10 45 3 30 41 77 49 51 83 87,37.5916,45.4712,1,5.2619 3.4479 8.5120 3.6880 5.5679 2.0799 2.9119 2.2560 2.4079 1.7837
5b2a72f7c293b90001732b89,6671b0bbacdce1ce158d216a,6671c1c41d0a3994fe373398,0 0 0 0 0 0 0 0 0 1,516,0 0 0 0 0 0 0 0 0 1,10 43 95 69 53 56 41 87 50 12,30.2368,29.0056,1,3.0576 1.2100 0.4659 0.8160 0.4799 0.2339 0.6102 0.2239 0.3678 0.5859
5c92f797803bff0017fef8dd,6671b0bbacdce1ce158d216a,6671c29a0ab37d1e285cec68,1 1 1 1 0 1 0 1 0 1,460,1 1 1 0 1 0 0 0 0 0,18 69 8 53 37 66 8 56 73 72,4.8680,60.0610,0,1.2140 0.6560 0.5040 0.4230 0.6230 1.2810 0.6240 0.5310 1.0630 0.4770
664a1bcbac985050a4575af2,6671b0bbacdce1ce158d216a,6671c53f5e8c028dba568c47,1 1 1 1 1 1 0 1 0 1,547,0 0 0 0 1 1 1 0 0 1,72 33 86 55 97 6 40 49 85 24,100.4140,48.8590,0,8.3640 3.0900 5.1020 1.3950 7.4250 6.4060 2.7950 0.9840 3.6610 3.1900
63b2d04ed0f53f75de4ba38e,6671b0bbacdce1ce158d216a,6671c697f4fa318f5316b78f,0 0 0 0 0 0 0 0 0 1,420,0 0 0 0 0 0 0 0 0 1,20 89 25 16 55 68 45 5 24 73,33.3750,20.1480,0,3.2310 1.4340 1.7040 3.0000 1.0830 0.8150 0.7320 1.9750 0.7660 1.2000
663e1b8cd643921435d0eacc,6671b0bbacdce1ce158d216a,6671c8e0a6ac1703f3c085e0,0 0 1 0 1 0 1 0 1 1,284,0 1 0 0 0 1 0 0 1 0,14 69 42 3 24 41 32 13 38 8,11.2293,80.9663,0,6.2133 1.2851 4.6992 1.8997 2.4336 6.3169 1.8171 2.2165 0.8497 1.7000
629f2d6a8d790f69182e8b3e,6671b0bbacdce1ce158d216a,6671c9ec0f4742e48fc96425,1 1 1 0 0 1 0 1 0 1,505,1 1 0 0 0 1 0 0 0 1,70 24 90 87 54 21 69 3 48 39,73.6383,42.9672,1,11.1615 7.4539 2.9700 4.6759 5.2925 4.3541 2.4279 2.4740 11.1280 2.3279
5e2f121d76887c011b5ec6c4,6671b0bbacdce1ce158d216a,6671cb56026b56eeaf17eb39,1 1 0 0 1 0 0 1 0 1,502,0 1 0 1 0 0 0 0 0 0,39 21 56 4 68 39 77 78 89 31,4.3879,67.4281,0,8.3296 1.4135 6.6152 1.9297 0.5572 1.1631 0.4222 1.3561 0.5588 1.5059
5ba104967b196f00019640a1,6671b0bbacdce1ce158d216a,6671cc1f9f156f2e807f1005,1 1 1 0 0 1 0 1 1 1,497,1 1 0 0 0 0 0 1 1 1,54 31 54 87 53 42 12 99 27 38,116.6517,38.1322,0,8.7463 7.6120 4.3806 3.8194 2.4321 3.7547 3.1899 2.5172 2.5106 3.7219
653c000482098e271126e2e0,6671b0bbacdce1ce158d216a,6671cd7bbab975564bed081a,0 0 0 0 1 0 1 0 1 1,528,0 0 1 1 1 0 1 1 1 0,65 57 56 75 51 7 89 41 60 27,10.0627,34.7624,1,3.0706 4.3118 2.3858 1.0801 1.2446 1.0733 0.5912 0.5336 0.5997 1.0792
653c000482098e271126e2e0,6671b0bbacdce1ce158d216a,6671cd7bbab975564bed081a,0 0 1 1 0 1 0 1 0 1,455,0 1 1 1 1 0 0 1 1 1,2 35 90 20 21 73 11 91 66 46,2.8036,21.0140,1,1.9483 0.4864 0.7725 0.4951 4.1567 0.7579 0.6076 0.5391 0.9149 0.5245
