workerId, assignmentId, hitId, advice, reward, choices, results, timeToReadInstructions, timeToTakeQuiz, quizWrongTriesCounter, answerTimePerRound
A313BVKYTLV6Q0,33CUSNVVNOKXQY06DPXVQOHRV0888A,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,317,0 1 0 1 0 1 0 1 0 1,2 37 15 64 82 36 8 40 22 11,43.1239,30.2573,0,10.1985 7.2911 2.9527 3.4292 1.8039 2.2949 2.2839 2.8381 1.2311 1.1180
A1QBJ4BKON5JBJ,336YQZE83WMTO5J89S0BJM8VDFW5MT,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,491,1 1 1 1 1 1 1 1 1 1,80 91 53 8 0 53 32 20 95 59,21.6220,51.3270,2,8.7700 5.5910 2.8580 5.2310 1.4070 6.1830 2.0950 0.8240 2.0880 3.8970
A3DTLM6EVD4EVV,3MD9PLUKKJMXD1OXSHMRL54QJ4DNZH,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,259,0 0 0 0 0 0 0 0 0 0,1 14 31 4 57 12 50 11 24 55,81.4386,36.4368,0,4.8482 3.8266 1.4186 1.4653 0.9408 2.4552 1.2595 1.9300 0.9173 0.8849
A3AJAE98ONTPBK,3DY4FPOOA2W1JFBFKRE59JW4WQWVRD,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,560,1 1 1 1 1 1 1 1 1 1,70 97 29 6 3 33 76 96 58 92,20.9740,37.1041,2,10.0485 2.6794 5.2959 2.6632 2.3843 2.4953 2.5272 1.3832 3.1837 0.9510
A1KX9KD3NRN1PN,3B3WTRP3DCAMIOHR20U8GTZZT6Y92X,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,497,0 0 0 1 0 1 0 1 0 1,17 2 43 69 69 65 44 94 1 93,9.4106,35.0174,0,5.2052 2.0728 0.5848 2.7835 0.4569 0.9930 0.5900 0.5360 0.4480 0.4318
A2AZEEKX5O8J4N,3D3VGR7TA1NH769W0H8ZQO4L5643RP,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,531,1 0 1 0 1 1 1 1 1 1,69 60 8 48 69 76 56 62 81 2,90.4773,16.3639,1,1.5108 0.6236 0.4232 0.9752 3.0959 1.3117 0.5359 1.2324 0.4884 0.6482
A2I9PUZT19ZBO8,3HMIGG0U4MEC54ROQTVPP15TOFAY8D,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,459,0 1 1 1 1 1 1 1 0 0,25 30 67 24 100 74 71 37 16 15,63.2820,30.4680,0,7.7040 4.3740 3.4220 6.2660 3.4840 5.8440 3.7040 4.6400 2.0940 4.0000
A2A3IGLOU9F759,3URFVVM166QA8R86PIYDZ0WKR06UZG,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,368,0 0 1 1 0 1 1 1 0 0,56 28 57 50 0 56 60 16 19 26,77.8568,41.0401,0,5.2666 1.8150 5.7277 3.3913 4.9517 0.7355 1.8714 0.7838 1.4787 0.7918
A3A1PY8GLGYRR5,3D8YOU6S9FS8KHOVND12223PMWA6U2,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,501,0 0 0 1 1 0 1 1 0 1,84 16 15 49 84 38 73 52 33 57,9.8317,45.2160,1,4.9413 7.0398 7.4875 1.2159 1.5362 3.7919 1.3997 1.0559 1.0639 0.7361
A3P04JZJNOYILR,3O6CYIULEE96EW31EVE60W22AY2UWQ,3GONHBMNHV6O8Z53QE2PJ6K47WMMZC,0 0 0 0 0 0 0 0 0 0,347,1 0 0 1 1 1 0 0 1 0,34 51 0 18 7 32 49 9 96 51,85.4153,134.2707,2,10.1957 3.5037 5.8714 0.9285 3.5999 2.8319 1.1039 1.4794 1.3762 4.9839
